"distrito","municipio","freguesia","nuts_2","nuts_3","codigo_completo_mun","codigo_municipio","codigo_freguesia","kwh_med_mes","pontos_med_mes","kwh_cpe_med_mes","ippcc","rend_mediano","renda_med","desemprego","gini","resid_estr","esc_med_anos","dens_pop","dim_med_agreg","agreg_1","agreg_2","agreg_3","agreg_4","agreg_5","agreg_6","agreg_7","agreg_8","agreg_9_mais","temp_med","temp_amp","lig_nec_rep","med_nec_rep","prof_nec_rep","sem_nec_rep","indice_nec_rep","aloj_x_1919","aloj_1919_1945","aloj_1946_1960","aloj_1961_1980","aloj_1981_1990","aloj_1991_2000","aloj_2001_2005","aloj_2006_2010","aloj_2011_2015","aloj_2016_2021","idade_med_aloj","sobrelot","propriet_s_enc","propriet_c_enc","nao_propriet","indice_enc_aloj","direita","esquerda","m_absoluta"
AVEIRO,Albergaria-a-Velha,RIBEIRA DE FRAGUAS,"16","16D","16D0102","0102","010206",199718.25,684.8333333333334,291.664244989988,85.42,12670.0,282.75,4.92,36.2,3.01,7.725442834138486,156.4,2.5730267246737104,20.323182100683653,34.50383260824529,23.409985498239074,16.241972239486223,3.9258338512533664,1.2222912782266417,0.2486016159105034,0.1243008079552517,0.0,15.89,9.77,20.84313725490196,8.764705882352942,5.411764705882352,64.98039215686275,54.6078431372549,3.8134715025906734,4.621761658031088,6.82901554404145,23.150259067357513,17.461139896373055,20.71502590673575,12.362694300518134,8.290155440414509,1.4196891191709844,1.3367875647668395,35.79782383419689,10.735751295336787,49.761756784752436,29.0035218562254,21.234721359022167,50.238243215247564,1,0,1
AVEIRO,Albergaria-a-Velha,ALBERGARIA-A-VELHA E VALMAIOR,"16","16D","16D0102","0102","010209",1964422.0,5262.916666666667,373.3644215792576,85.42,12670.0,282.75,4.92,36.2,3.01,7.725442834138486,156.4,2.5730267246737104,20.323182100683653,34.50383260824529,23.409985498239074,16.241972239486223,3.9258338512533664,1.2222912782266417,0.2486016159105034,0.1243008079552517,0.0,15.89,9.77,20.84313725490196,8.764705882352942,5.411764705882352,64.98039215686275,54.6078431372549,3.8134715025906734,4.621761658031088,6.82901554404145,23.150259067357513,17.461139896373055,20.71502590673575,12.362694300518134,8.290155440414509,1.4196891191709844,1.3367875647668395,35.79782383419689,10.735751295336787,49.761756784752436,29.0035218562254,21.234721359022167,50.238243215247564,1,0,1
AVEIRO,Albergaria-a-Velha,SAO JOAO DE LOURE E FROSSOS,"16","16D","16D0102","0102","010210",361098.4166666667,1247.0833333333333,289.5608715366515,85.42,12670.0,282.75,4.92,36.2,3.01,7.725442834138486,156.4,2.5730267246737104,20.323182100683653,34.50383260824529,23.409985498239074,16.241972239486223,3.9258338512533664,1.2222912782266417,0.2486016159105034,0.1243008079552517,0.0,15.89,9.77,20.84313725490196,8.764705882352942,5.411764705882352,64.98039215686275,54.6078431372549,3.8134715025906734,4.621761658031088,6.82901554404145,23.150259067357513,17.461139896373055,20.71502590673575,12.362694300518134,8.290155440414509,1.4196891191709844,1.3367875647668395,35.79782383419689,10.735751295336787,49.761756784752436,29.0035218562254,21.234721359022167,50.238243215247564,1,0,1
AVEIRO,Anadia,AVELAS DE CAMINHO,"16","16D","16D0103","0103","010304",149741.5,396.0833333333333,378.081264315621,81.99,11877.0,282.94,4.33,38.7,2.94,7.63224611361325,127.09,2.541728212703102,23.236706056129986,33.954948301329395,22.55354505169867,13.99556868537666,4.052806499261448,1.5971196454948302,0.3692762186115214,0.12001477104874446,0.12001477104874446,16.41,11.070000000000002,23.274054515803368,13.287256348528384,6.329113924050633,57.10957521161761,68.83590898501203,1.7919822649177903,3.962682431184186,8.498060225383336,30.07574358026972,19.15758359504896,16.811380011084427,10.770367633474967,6.88158137816368,1.0437834842046922,1.006835396268243,36.36643266210974,6.9462405320524665,58.12407680945347,22.18426883308715,19.691654357459377,41.87592319054653,0,0,1
AVEIRO,Anadia,AVELAS DE CIMA,"16","16D","16D0103","0103","010305",242108.5,897.5833333333334,269.7362016393111,81.99,11877.0,282.94,4.33,38.7,2.94,7.63224611361325,127.09,2.541728212703102,23.236706056129986,33.954948301329395,22.55354505169867,13.99556868537666,4.052806499261448,1.5971196454948302,0.3692762186115214,0.12001477104874446,0.12001477104874446,16.41,11.070000000000002,23.274054515803368,13.287256348528384,6.329113924050633,57.10957521161761,68.83590898501203,1.7919822649177903,3.962682431184186,8.498060225383336,30.07574358026972,19.15758359504896,16.811380011084427,10.770367633474967,6.88158137816368,1.0437834842046922,1.006835396268243,36.36643266210974,6.9462405320524665,58.12407680945347,22.18426883308715,19.691654357459377,41.87592319054653,0,0,1
AVEIRO,Anadia,MOITA,"16","16D","16D0103","0103","010307",279644.25,1035.75,270.05675455926234,81.99,11877.0,282.94,4.33,38.7,2.94,7.63224611361325,127.09,2.541728212703102,23.236706056129986,33.954948301329395,22.55354505169867,13.99556868537666,4.052806499261448,1.5971196454948302,0.3692762186115214,0.12001477104874446,0.12001477104874446,16.41,11.070000000000002,23.274054515803368,13.287256348528384,6.329113924050633,57.10957521161761,68.83590898501203,1.7919822649177903,3.962682431184186,8.498060225383336,30.07574358026972,19.15758359504896,16.811380011084427,10.770367633474967,6.88158137816368,1.0437834842046922,1.006835396268243,36.36643266210974,6.9462405320524665,58.12407680945347,22.18426883308715,19.691654357459377,41.87592319054653,0,0,1
AVEIRO,Anadia,SANGALHOS,"16","16D","16D0103","0103","010309",637905.1666666666,1789.5,356.50550179896,81.99,11877.0,282.94,4.33,38.7,2.94,7.63224611361325,127.09,2.541728212703102,23.236706056129986,33.954948301329395,22.55354505169867,13.99556868537666,4.052806499261448,1.5971196454948302,0.3692762186115214,0.12001477104874446,0.12001477104874446,16.41,11.070000000000002,23.274054515803368,13.287256348528384,6.329113924050633,57.10957521161761,68.83590898501203,1.7919822649177903,3.962682431184186,8.498060225383336,30.07574358026972,19.15758359504896,16.811380011084427,10.770367633474967,6.88158137816368,1.0437834842046922,1.006835396268243,36.36643266210974,6.9462405320524665,58.12407680945347,22.18426883308715,19.691654357459377,41.87592319054653,0,0,1
AVEIRO,Anadia,SAO LOURENCO DO BAIRRO,"16","16D","16D0103","0103","010310",315652.0833333333,1122.0833333333333,281.351305905944,81.99,11877.0,282.94,4.33,38.7,2.94,7.63224611361325,127.09,2.541728212703102,23.236706056129986,33.954948301329395,22.55354505169867,13.99556868537666,4.052806499261448,1.5971196454948302,0.3692762186115214,0.12001477104874446,0.12001477104874446,16.41,11.070000000000002,23.274054515803368,13.287256348528384,6.329113924050633,57.10957521161761,68.83590898501203,1.7919822649177903,3.962682431184186,8.498060225383336,30.07574358026972,19.15758359504896,16.811380011084427,10.770367633474967,6.88158137816368,1.0437834842046922,1.006835396268243,36.36643266210974,6.9462405320524665,58.12407680945347,22.18426883308715,19.691654357459377,41.87592319054653,0,0,1
AVEIRO,Anadia,VILA NOVA DE MONSARROS,"16","16D","16D0103","0103","010312",211929.0,753.9166666666666,281.1567945913706,81.99,11877.0,282.94,4.33,38.7,2.94,7.63224611361325,127.09,2.541728212703102,23.236706056129986,33.954948301329395,22.55354505169867,13.99556868537666,4.052806499261448,1.5971196454948302,0.3692762186115214,0.12001477104874446,0.12001477104874446,16.41,11.070000000000002,23.274054515803368,13.287256348528384,6.329113924050633,57.10957521161761,68.83590898501203,1.7919822649177903,3.962682431184186,8.498060225383336,30.07574358026972,19.15758359504896,16.811380011084427,10.770367633474967,6.88158137816368,1.0437834842046922,1.006835396268243,36.36643266210974,6.9462405320524665,58.12407680945347,22.18426883308715,19.691654357459377,41.87592319054653,0,0,1
AVEIRO,Anadia,VILARINHO DO BAIRRO,"16","16D","16D0103","0103","010313",417773.8333333333,1416.9166666666667,294.85921136366443,81.99,11877.0,282.94,4.33,38.7,2.94,7.63224611361325,127.09,2.541728212703102,23.236706056129986,33.954948301329395,22.55354505169867,13.99556868537666,4.052806499261448,1.5971196454948302,0.3692762186115214,0.12001477104874446,0.12001477104874446,16.41,11.070000000000002,23.274054515803368,13.287256348528384,6.329113924050633,57.10957521161761,68.83590898501203,1.7919822649177903,3.962682431184186,8.498060225383336,30.07574358026972,19.15758359504896,16.811380011084427,10.770367633474967,6.88158137816368,1.0437834842046922,1.006835396268243,36.36643266210974,6.9462405320524665,58.12407680945347,22.18426883308715,19.691654357459377,41.87592319054653,0,0,1
AVEIRO,Anadia,UF A DA GANDARA BAIRRO E ANCAS,"16","16D","16D0103","0103","010316",385332.1666666667,1267.25,304.10028410186266,81.99,11877.0,282.94,4.33,38.7,2.94,7.63224611361325,127.09,2.541728212703102,23.236706056129986,33.954948301329395,22.55354505169867,13.99556868537666,4.052806499261448,1.5971196454948302,0.3692762186115214,0.12001477104874446,0.12001477104874446,16.41,11.070000000000002,23.274054515803368,13.287256348528384,6.329113924050633,57.10957521161761,68.83590898501203,1.7919822649177903,3.962682431184186,8.498060225383336,30.07574358026972,19.15758359504896,16.811380011084427,10.770367633474967,6.88158137816368,1.0437834842046922,1.006835396268243,36.36643266210974,6.9462405320524665,58.12407680945347,22.18426883308715,19.691654357459377,41.87592319054653,0,0,1
AVEIRO,Anadia,UF ARCOS E MOGOFORES,"16","16D","16D0103","0103","010317",1264983.5833333333,3041.4166666666665,415.9552050168516,81.99,11877.0,282.94,4.33,38.7,2.94,7.63224611361325,127.09,2.541728212703102,23.236706056129986,33.954948301329395,22.55354505169867,13.99556868537666,4.052806499261448,1.5971196454948302,0.3692762186115214,0.12001477104874446,0.12001477104874446,16.41,11.070000000000002,23.274054515803368,13.287256348528384,6.329113924050633,57.10957521161761,68.83590898501203,1.7919822649177903,3.962682431184186,8.498060225383336,30.07574358026972,19.15758359504896,16.811380011084427,10.770367633474967,6.88158137816368,1.0437834842046922,1.006835396268243,36.36643266210974,6.9462405320524665,58.12407680945347,22.18426883308715,19.691654357459377,41.87592319054653,0,0,1
AVEIRO,Anadia,UF TAMENGOS AGUIM OIS BAIRRO,"16","16D","16D0103","0103","010318",607408.1666666666,1687.6666666666667,359.95012006699534,81.99,11877.0,282.94,4.33,38.7,2.94,7.63224611361325,127.09,2.541728212703102,23.236706056129986,33.954948301329395,22.55354505169867,13.99556868537666,4.052806499261448,1.5971196454948302,0.3692762186115214,0.12001477104874446,0.12001477104874446,16.41,11.070000000000002,23.274054515803368,13.287256348528384,6.329113924050633,57.10957521161761,68.83590898501203,1.7919822649177903,3.962682431184186,8.498060225383336,30.07574358026972,19.15758359504896,16.811380011084427,10.770367633474967,6.88158137816368,1.0437834842046922,1.006835396268243,36.36643266210974,6.9462405320524665,58.12407680945347,22.18426883308715,19.691654357459377,41.87592319054653,0,0,1
AVEIRO,Arouca,ALVARENGA,"11","11A","11A0104","0104","010402",212587.91666666666,814.0,261.17498347206083,74.31,11024.0,246.34,4.83,35.9,1.23,7.037595762792018,64.25,2.7812705510982507,17.42733131658556,31.0535315007234,23.280284098382218,19.61067999473892,6.023937919242404,2.051821649348941,0.4471918979350256,0.05261081152176773,0.05261081152176773,14.29,11.200000000000001,22.823026890593145,11.202795845063585,6.445976118823415,59.52820114551985,64.56654693719057,3.816793893129771,5.304027375625164,6.9623585153987895,19.83416688602264,18.38641747828376,21.676757041326663,11.700447486180574,8.028428533824691,2.02684917083443,2.2637536193735195,35.43195577783627,11.963674651224006,59.63435485992371,20.965408391424436,19.400236748651846,40.36564514007628,0,1,1
AVEIRO,Arouca,CHAVE,"11","11A","11A0104","0104","010407",234083.41666666666,557.1666666666666,420.458045500787,74.31,11024.0,246.34,4.83,35.9,1.23,7.037595762792018,64.25,2.7812705510982507,17.42733131658556,31.0535315007234,23.280284098382218,19.61067999473892,6.023937919242404,2.051821649348941,0.4471918979350256,0.05261081152176773,0.05261081152176773,14.29,11.200000000000001,22.823026890593145,11.202795845063585,6.445976118823415,59.52820114551985,64.56654693719057,3.816793893129771,5.304027375625164,6.9623585153987895,19.83416688602264,18.38641747828376,21.676757041326663,11.700447486180574,8.028428533824691,2.02684917083443,2.2637536193735195,35.43195577783627,11.963674651224006,59.63435485992371,20.965408391424436,19.400236748651846,40.36564514007628,0,1,1
AVEIRO,Arouca,ESCARIZ,"11","11A","11A0104","0104","010409",388140.1666666667,835.0833333333334,464.8060044798439,74.31,11024.0,246.34,4.83,35.9,1.23,7.037595762792018,64.25,2.7812705510982507,17.42733131658556,31.0535315007234,23.280284098382218,19.61067999473892,6.023937919242404,2.051821649348941,0.4471918979350256,0.05261081152176773,0.05261081152176773,14.29,11.200000000000001,22.823026890593145,11.202795845063585,6.445976118823415,59.52820114551985,64.56654693719057,3.816793893129771,5.304027375625164,6.9623585153987895,19.83416688602264,18.38641747828376,21.676757041326663,11.700447486180574,8.028428533824691,2.02684917083443,2.2637536193735195,35.43195577783627,11.963674651224006,59.63435485992371,20.965408391424436,19.400236748651846,40.36564514007628,0,1,1
AVEIRO,Arouca,FERMEDO,"11","11A","11A0104","0104","010411",165726.75,586.0833333333334,282.84179068059564,74.31,11024.0,246.34,4.83,35.9,1.23,7.037595762792018,64.25,2.7812705510982507,17.42733131658556,31.0535315007234,23.280284098382218,19.61067999473892,6.023937919242404,2.051821649348941,0.4471918979350256,0.05261081152176773,0.05261081152176773,14.29,11.200000000000001,22.823026890593145,11.202795845063585,6.445976118823415,59.52820114551985,64.56654693719057,3.816793893129771,5.304027375625164,6.9623585153987895,19.83416688602264,18.38641747828376,21.676757041326663,11.700447486180574,8.028428533824691,2.02684917083443,2.2637536193735195,35.43195577783627,11.963674651224006,59.63435485992371,20.965408391424436,19.400236748651846,40.36564514007628,0,1,1
AVEIRO,Arouca,MANSORES,"11","11A","11A0104","0104","010413",213327.91666666666,456.0,467.87978988274267,74.31,11024.0,246.34,4.83,35.9,1.23,7.037595762792018,64.25,2.7812705510982507,17.42733131658556,31.0535315007234,23.280284098382218,19.61067999473892,6.023937919242404,2.051821649348941,0.4471918979350256,0.05261081152176773,0.05261081152176773,14.29,11.200000000000001,22.823026890593145,11.202795845063585,6.445976118823415,59.52820114551985,64.56654693719057,3.816793893129771,5.304027375625164,6.9623585153987895,19.83416688602264,18.38641747828376,21.676757041326663,11.700447486180574,8.028428533824691,2.02684917083443,2.2637536193735195,35.43195577783627,11.963674651224006,59.63435485992371,20.965408391424436,19.400236748651846,40.36564514007628,0,1,1
AVEIRO,Arouca,MOLDES,"11","11A","11A0104","0104","010414",109540.41666666667,531.4166666666666,206.16175366937773,74.31,11024.0,246.34,4.83,35.9,1.23,7.037595762792018,64.25,2.7812705510982507,17.42733131658556,31.0535315007234,23.280284098382218,19.61067999473892,6.023937919242404,2.051821649348941,0.4471918979350256,0.05261081152176773,0.05261081152176773,14.29,11.200000000000001,22.823026890593145,11.202795845063585,6.445976118823415,59.52820114551985,64.56654693719057,3.816793893129771,5.304027375625164,6.9623585153987895,19.83416688602264,18.38641747828376,21.676757041326663,11.700447486180574,8.028428533824691,2.02684917083443,2.2637536193735195,35.43195577783627,11.963674651224006,59.63435485992371,20.965408391424436,19.400236748651846,40.36564514007628,0,1,1
AVEIRO,Arouca,ROSSAS,"11","11A","11A0104","0104","010415",171249.75,675.25,253.62872799886557,74.31,11024.0,246.34,4.83,35.9,1.23,7.037595762792018,64.25,2.7812705510982507,17.42733131658556,31.0535315007234,23.280284098382218,19.61067999473892,6.023937919242404,2.051821649348941,0.4471918979350256,0.05261081152176773,0.05261081152176773,14.29,11.200000000000001,22.823026890593145,11.202795845063585,6.445976118823415,59.52820114551985,64.56654693719057,3.816793893129771,5.304027375625164,6.9623585153987895,19.83416688602264,18.38641747828376,21.676757041326663,11.700447486180574,8.028428533824691,2.02684917083443,2.2637536193735195,35.43195577783627,11.963674651224006,59.63435485992371,20.965408391424436,19.400236748651846,40.36564514007628,0,1,1
AVEIRO,Arouca,SANTA EULALIA,"11","11A","11A0104","0104","010416",273828.0833333333,930.1666666666666,294.47520171428954,74.31,11024.0,246.34,4.83,35.9,1.23,7.037595762792018,64.25,2.7812705510982507,17.42733131658556,31.0535315007234,23.280284098382218,19.61067999473892,6.023937919242404,2.051821649348941,0.4471918979350256,0.05261081152176773,0.05261081152176773,14.29,11.200000000000001,22.823026890593145,11.202795845063585,6.445976118823415,59.52820114551985,64.56654693719057,3.816793893129771,5.304027375625164,6.9623585153987895,19.83416688602264,18.38641747828376,21.676757041326663,11.700447486180574,8.028428533824691,2.02684917083443,2.2637536193735195,35.43195577783627,11.963674651224006,59.63435485992371,20.965408391424436,19.400236748651846,40.36564514007628,0,1,1
